BANKNIFTY,3,20,10,45,52,,,9.441659905531025e-05,0.00971682041901106,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.68, 24838.17, 27401.69]",SVR
BANKNIFTY,3,20,10,31,27,,,9.09853358367239e-05,0.009538623372202296,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.67, 24839.21, 27399.7]",SVR
BANKNIFTY,3,20,10,31,52,,,9.647545241765142e-05,0.009822191833682105,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.6, 24839.86, 27401.6]",SVR
BANKNIFTY,3,20,10,31,15,,,9.60766591418584e-05,0.009801870185931785,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24937.52, 24838.86, 27400.12]",SVR
BANKNIFTY,3,20,10,51,15,,,8.742981718015554e-05,0.009350391284869074,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.51, 24838.87, 27450.84]",SVR
BANKNIFTY,3,20,10,45,48,,,8.904248052196253e-05,0.009436232326620754,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.68, 24838.79, 27461.31]",SVR
BANKNIFTY,3,20,10,31,51,,,9.528521508260455e-05,0.00976141460458496,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24935.94, 24838.82, 27400.6]",SVR
BANKNIFTY,3,20,10,52,57,,,9.434663958390149e-05,0.009713219836074004,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24935.34, 24838.99, 27400.89]",SVR
BANKNIFTY,3,20,10,52,99,,,8.763936322487243e-05,0.009361589780847718,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24947.11, 24839.3, 27400.42]",SVR
BANKNIFTY,3,20,10,57,15,,,9.280887384089364e-05,0.009633736234758229,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24929.26, 24838.83, 27404.28]",SVR
BANKNIFTY,3,20,10,51,31,,,9.298757083230105e-05,0.009643006317134769,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24934.17, 24838.61, 27400.08]",SVR
BANKNIFTY,3,20,10,27,31,,,9.182620606189244e-05,0.009582599128727677,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24937.05, 24838.38, 27398.63]",SVR
BANKNIFTY,3,20,10,44,15,,,9.142081545128273e-05,0.009561423296313301,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.91, 24838.84, 27461.78]",SVR
BANKNIFTY,3,20,10,57,48,,,9.254627855605393e-05,0.009620097637553058,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24949.96, 24839.2, 27401.01]",SVR
BANKNIFTY,3,20,10,51,44,,,8.686694163912833e-05,0.009320243646983074,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.87, 24838.51, 27411.66]",SVR
BANKNIFTY,3,20,10,99,15,,,9.074214751770494e-05,0.009525867284279418,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.88, 24838.79, 27400.14]",SVR
BANKNIFTY,3,20,10,99,58,,,8.718563532184465e-05,0.009337324848255234,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24942.35, 24838.64, 27399.33]",SVR
BANKNIFTY,3,20,10,48,31,,,9.377431521926639e-05,0.00968371391663686,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.21, 24839.37, 27401.38]",SVR
BANKNIFTY,3,20,10,57,58,,,8.33632727177513e-05,0.00913034899211149,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24951.79, 24838.83, 27400.45]",SVR
BANKNIFTY,3,20,10,85,15,,,9.897599419953006e-05,0.009948667961065444,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24937.17, 24838.69, 27461.47]",SVR
BANKNIFTY,3,20,10,45,51,,,8.564978386080826e-05,0.009254716843902262,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.1, 24838.88, 27460.97]",SVR
BANKNIFTY,3,20,10,31,57,,,8.702265655641044e-05,0.009328593492933994,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24929.36, 24838.27, 27399.91]",SVR
BANKNIFTY,3,20,10,15,45,,,9.170118202897038e-05,0.009576073413929657,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24987.93, 24837.85, 27460.01]",SVR
BANKNIFTY,3,20,10,27,43,,,8.736165178127705e-05,0.009346745518161765,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.11, 24838.64, 27399.48]",SVR
BANKNIFTY,3,20,10,52,27,,,9.345242194947238e-05,0.009667079287430737,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24933.8, 24837.48, 27398.56]",SVR
BANKNIFTY,3,20,10,31,43,,,9.124117764095012e-05,0.009552024792731127,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.7, 24838.77, 27399.26]",SVR
BANKNIFTY,3,20,10,7,48,,,8.811911601960519e-05,0.009387178277821573,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.42, 24839.32, 27460.91]",SVR
BANKNIFTY,3,20,10,31,58,,,9.575770136210899e-05,0.009785586408698714,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.23, 24838.83, 27400.68]",SVR
BANKNIFTY,3,20,10,31,44,,,9.149212059514854e-05,0.009565151362897952,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.88, 24838.46, 27400.02]",SVR
BANKNIFTY,3,20,10,58,27,,,9.367539363530801e-05,0.009678604942619986,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.36, 24839.18, 27400.37]",SVR
BANKNIFTY,3,20,10,27,58,,,9.57894335404806e-05,0.009787207647765557,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.61, 24839.47, 27400.36]",SVR
BANKNIFTY,3,20,10,51,57,,,8.636488181836338e-05,0.009293270781504399,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24935.95, 24839.23, 27400.27]",SVR
BANKNIFTY,3,20,10,85,7,,,9.90044848492636e-05,0.009950099740669115,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.76, 24839.03, 27460.74]",SVR
BANKNIFTY,3,20,10,85,99,,,9.231536165854465e-05,0.009608088345687953,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.97, 24838.99, 27400.3]",SVR
BANKNIFTY,3,20,10,99,7,,,8.436557302752774e-05,0.009185073381717085,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24957.12, 24838.94, 27399.71]",SVR
BANKNIFTY,3,20,10,58,44,,,8.746092286551273e-05,0.009352054472976124,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24944.16, 24839.49, 27401.7]",SVR
BANKNIFTY,3,20,10,7,31,,,8.811334538050195e-05,0.009386870904646656,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.7, 24838.5, 27399.09]",SVR
BANKNIFTY,3,20,10,43,85,,,8.708811630442119e-05,0.009332101387384365,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.17, 24838.95, 27417.5]",SVR
BANKNIFTY,3,20,10,58,31,,,9.109463047701922e-05,0.009544350710080765,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.49, 24839.05, 27400.46]",SVR
BANKNIFTY,3,20,10,15,99,,,9.109397597639557e-05,0.009544316422688194,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.5, 24838.45, 27399.84]",SVR
BANKNIFTY,3,20,10,27,99,,,8.959078328739189e-05,0.009465240793946655,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.96, 24839.6, 27399.64]",SVR
BANKNIFTY,3,20,10,45,99,,,8.948792552581783e-05,0.009459805786897415,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.55, 24839.07, 27399.64]",SVR
BANKNIFTY,3,20,10,45,27,,,8.919067457778524e-05,0.009444081457600059,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.43, 24838.95, 27400.25]",SVR
BANKNIFTY,3,20,10,52,48,,,8.824367476924492e-05,0.009393810449931641,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.64, 24837.94, 27461.15]",SVR
BANKNIFTY,3,20,10,51,43,,,8.820233204182281e-05,0.009391609661917535,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.08, 24838.3, 27461.19]",SVR
BANKNIFTY,3,20,10,7,51,,,9.739545469178948e-05,0.00986891355174365,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.93, 24838.75, 27412.66]",SVR
BANKNIFTY,3,20,10,52,15,,,8.837149370545226e-05,0.009400611347431202,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.01, 24838.55, 27461.57]",SVR
BANKNIFTY,3,20,10,99,27,,,9.27479833788268e-05,0.00963057544380536,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.8, 24839.28, 27399.73]",SVR
BANKNIFTY,3,20,10,7,99,,,8.980454008055541e-05,0.0094765257389275,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24933.53, 24838.55, 27399.28]",SVR
BANKNIFTY,3,20,10,43,27,,,8.996214760527245e-05,0.009484837774325528,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24946.14, 24839.38, 27400.25]",SVR
BANKNIFTY,3,20,10,99,31,,,9.445785851814143e-05,0.00971894328196957,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.3, 24837.84, 27398.83]",SVR
BANKNIFTY,3,20,10,44,45,,,9.893281922286733e-05,0.009946497837071465,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.46, 24839.37, 27461.16]",SVR
BANKNIFTY,3,20,10,57,43,,,9.079911404778437e-05,0.009528856911916789,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.45, 24837.92, 27399.8]",SVR
BANKNIFTY,3,20,10,58,85,,,8.914628689041606e-05,0.009441731138430921,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.16, 24839.01, 27401.12]",SVR
BANKNIFTY,3,20,10,15,44,,,9.866894045541414e-05,0.00993322407153962,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.55, 24838.73, 27460.91]",SVR
BANKNIFTY,3,20,10,7,57,,,9.12152380028189e-05,0.009550666887857565,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24950.09, 24838.34, 27399.97]",SVR
BANKNIFTY,3,20,10,57,52,,,9.657292562472714e-05,0.009827152467766396,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24972.25, 24839.04, 27400.07]",SVR
BANKNIFTY,3,20,10,85,57,,,8.66624401656135e-05,0.009309266360224822,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.68, 24838.53, 27400.18]",SVR
BANKNIFTY,3,20,10,57,44,,,9.554122501443722e-05,0.00977451917049822,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24953.95, 24839.3, 27401.03]",SVR
BANKNIFTY,3,20,10,99,85,,,9.51895587773205e-05,0.009756513658952182,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.12, 24838.37, 27399.3]",SVR
BANKNIFTY,3,20,10,99,44,,,8.345236155429102e-05,0.009135226409580172,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.76, 24839.03, 27399.97]",SVR
BANKNIFTY,3,20,10,57,45,,,9.290879432723735e-05,0.009638920807187772,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24941.66, 24839.01, 27400.83]",SVR
BANKNIFTY,3,20,10,43,15,,,8.386833294849673e-05,0.009157965546369823,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.27, 24837.79, 27460.78]",SVR
BANKNIFTY,3,20,10,48,44,,,8.267642387545059e-05,0.009092657690436311,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.16, 24838.27, 27460.48]",SVR
BANKNIFTY,3,20,10,48,99,,,9.224549289383512e-05,0.009604451722708336,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.63, 24838.96, 27400.01]",SVR
BANKNIFTY,3,20,10,7,45,,,0.0001066233680208435,0.010325859190442386,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.47, 24838.42, 27402.32]",SVR
BANKNIFTY,3,20,10,15,51,,,9.484981592711973e-05,0.009739087017124332,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.55, 24838.92, 27460.23]",SVR
BANKNIFTY,3,20,10,31,45,,,9.108935248983235e-05,0.009544074208105904,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24946.42, 24838.7, 27399.43]",SVR
BANKNIFTY,3,20,10,51,85,,,9.18093374467358e-05,0.009581718919209423,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.74, 24839.0, 27461.41]",SVR
BANKNIFTY,3,20,10,52,58,,,9.084691390640471e-05,0.009531364745219055,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24968.32, 24838.82, 27400.1]",SVR
BANKNIFTY,3,20,10,44,27,,,8.421553839319407e-05,0.00917690243999543,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.72, 24839.3, 27400.74]",SVR
BANKNIFTY,3,20,10,52,85,,,9.581341253614674e-05,0.009788432588323156,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.75, 24838.83, 27411.56]",SVR
BANKNIFTY,3,20,10,52,51,,,8.856671120711203e-05,0.009410988853840601,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.74, 24838.5, 27400.67]",SVR
BANKNIFTY,3,20,10,43,99,,,8.427964082684689e-05,0.00918039437207612,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24932.45, 24838.39, 27399.23]",SVR
BANKNIFTY,3,20,10,43,52,,,9.275286299741017e-05,0.009630828780401517,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.63, 24838.42, 27412.82]",SVR
BANKNIFTY,3,20,10,44,58,,,8.588122635223445e-05,0.009267212436986349,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.11, 24838.65, 27399.93]",SVR
BANKNIFTY,3,20,10,7,52,,,9.609816490871463e-05,0.009802967148201336,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.0, 24839.05, 27461.33]",SVR
BANKNIFTY,3,20,10,15,31,,,9.35097836025881e-05,0.00967004568771979,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.78, 24839.8, 27401.02]",SVR
BANKNIFTY,3,20,10,99,48,,,9.304566073324085e-05,0.009646017869216336,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24947.24, 24839.14, 27400.38]",SVR
BANKNIFTY,3,20,10,52,44,,,9.339736738863293e-05,0.009664231339772084,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.42, 24839.03, 27461.14]",SVR
BANKNIFTY,3,20,10,15,27,,,9.184520401746404e-05,0.009583590351087844,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.27, 24838.68, 27399.53]",SVR
BANKNIFTY,3,20,10,44,48,,,9.212199445808022e-05,0.009598020340574416,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.76, 24837.99, 27460.96]",SVR
BANKNIFTY,3,20,10,85,44,,,8.811517427611895e-05,0.009386968321887474,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.58, 24838.49, 27416.23]",SVR
BANKNIFTY,3,20,10,48,45,,,8.441927434834671e-05,0.00918799620963933,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.04, 24839.02, 27417.08]",SVR
BANKNIFTY,3,20,10,58,99,,,9.121998128798739e-05,0.009550915206826379,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24941.87, 24839.13, 27400.41]",SVR
BANKNIFTY,3,20,10,43,45,,,8.577907674130585e-05,0.009261699452114922,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.93, 24838.26, 27460.28]",SVR
BANKNIFTY,3,20,10,99,51,,,8.524697256988779e-05,0.009232928710321974,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24933.65, 24839.14, 27399.95]",SVR
BANKNIFTY,3,20,10,27,44,,,8.423762355033676e-05,0.009178105662408597,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24944.29, 24839.23, 27400.29]",SVR
BANKNIFTY,3,20,10,31,85,,,9.506501904327208e-05,0.009750129180850482,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24933.31, 24839.06, 27400.48]",SVR
BANKNIFTY,3,20,10,15,7,,,8.94859578015581e-05,0.009459701781851165,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.28, 24839.56, 27461.98]",SVR
BANKNIFTY,3,20,10,43,58,,,8.889395047399545e-05,0.009428358843085866,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.32, 24839.32, 27400.75]",SVR
BANKNIFTY,3,20,10,51,7,,,8.47524750059533e-05,0.009206110742650955,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.29, 24838.09, 27461.51]",SVR
BANKNIFTY,3,20,10,44,57,,,9.096794211167685e-05,0.009537711576247042,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24946.59, 24838.23, 27399.38]",SVR
BANKNIFTY,3,20,10,52,43,,,0.00010281047698526564,0.010139550137223329,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.97, 24839.51, 27412.29]",SVR
BANKNIFTY,3,20,10,7,15,,,8.506630650941789e-05,0.009223139731643334,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.05, 24838.83, 27461.69]",SVR
BANKNIFTY,3,20,10,48,43,,,8.663384849566862e-05,0.009307730577088521,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.23, 24839.06, 27461.8]",SVR
BANKNIFTY,3,20,10,57,31,,,8.999501120804092e-05,0.00948657004443866,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.69, 24838.66, 27399.48]",SVR
BANKNIFTY,3,20,10,43,57,,,9.082423893800202e-05,0.009530175178767808,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24947.7, 24839.04, 27400.76]",SVR
BANKNIFTY,3,20,10,51,45,,,8.486123607445667e-05,0.009212015852920395,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24937.2, 24838.35, 27460.36]",SVR
BANKNIFTY,3,20,10,48,85,,,9.43945448163355e-05,0.009715685504190401,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.53, 24838.21, 27460.55]",SVR
BANKNIFTY,3,20,10,45,31,,,9.0206980822274e-05,0.009497735562873606,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.55, 24839.42, 27401.0]",SVR
BANKNIFTY,3,20,10,58,52,,,8.806814236000295e-05,0.00938446281680539,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24957.23, 24839.18, 27401.07]",SVR
BANKNIFTY,3,20,10,43,48,,,9.534248303521524e-05,0.00976434754785056,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.12, 24837.95, 27415.86]",SVR
BANKNIFTY,3,20,10,7,85,,,8.765165288110381e-05,0.009362246145082055,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.12, 24838.55, 27417.45]",SVR
BANKNIFTY,3,20,10,27,51,,,8.964039557174055e-05,0.009467861193096387,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.47, 24838.16, 27399.45]",SVR
