BANKNIFTY,3,20,10,85,48,,,0.00010692401476062581,0.010340406895312477,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24834.38, 27270.4, 27440.26]",SVR
BANKNIFTY,3,20,10,45,43,,,0.00017003294282399414,0.013039668048842124,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24833.04, 27368.24, 27391.33]",SVR
BANKNIFTY,3,20,10,99,44,,,9.5153196519344e-05,0.009754649994712471,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.81, 26927.42, 27351.33]",SVR
BANKNIFTY,3,20,10,48,99,,,9.475261211190019e-05,0.009734095341216881,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.87, 26648.57, 27461.86]",SVR
BANKNIFTY,3,20,10,51,99,,,0.00133108638116588,0.03648405653385983,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.54, 26948.81, 27399.9]",SVR
BANKNIFTY,3,20,10,7,44,,,0.0018057730466696103,0.04249438841387896,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.59, 27367.72, 27389.94]",SVR
BANKNIFTY,3,20,10,31,45,,,0.0018719917179184093,0.04326651959562277,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24682.92, 26850.37, 27368.32]",SVR
BANKNIFTY,3,20,10,43,7,,,0.001799200311167832,0.042416981400941675,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24816.69, 27359.55, 27390.62]",SVR
BANKNIFTY,3,20,10,45,31,,,0.0014864154808936173,0.038554059201251656,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.69, 27158.33, 27393.16]",SVR
BANKNIFTY,3,20,10,27,52,,,0.0013816020097022878,0.03716990731360905,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.0, 27089.52, 27359.74]",SVR
BANKNIFTY,3,20,10,43,99,,,0.003430596032001322,0.05857129016848888,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24815.13, 27335.39, 27390.12]",SVR
BANKNIFTY,3,20,10,48,44,,,0.005259798493368548,0.07252446823912981,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24851.31, 27341.66, 27400.67]",SVR
BANKNIFTY,3,20,10,52,48,,,0.0018459356601562352,0.042964353365973464,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24814.58, 27060.56, 27394.7]",SVR
BANKNIFTY,3,20,10,31,51,,,0.003463901208864182,0.058854916607401477,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24800.27, 27291.95, 27399.92]",SVR
BANKNIFTY,3,20,10,58,48,,,0.0033842651676346727,0.05817443740711785,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.04, 27319.75, 27400.94]",SVR
BANKNIFTY,3,20,10,43,85,,,0.007174712564473812,0.0847036750352298,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24810.66, 27381.15, 27424.92]",SVR
BANKNIFTY,3,20,10,15,51,,,0.0016769491103155994,0.040950569108567945,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24803.59, 27272.98, 27400.6]",SVR
BANKNIFTY,3,20,10,48,27,,,0.0018498203822010996,0.043009538270029124,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.8, 27167.08, 27461.13]",SVR
BANKNIFTY,3,20,10,31,57,,,0.0018496734067704496,0.04300782959846323,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24834.01, 27376.06, 27400.9]",SVR
BANKNIFTY,3,20,10,99,58,,,8.038207258914248e-05,0.008965604976193323,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24747.12, 26740.88, 27396.0]",SVR
BANKNIFTY,3,20,10,31,52,,,7.601426710456491e-05,0.008718616123248283,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24787.27, 27126.16, 27399.01]",SVR
BANKNIFTY,3,20,10,43,44,,,0.0018645952896668811,0.043180959804836216,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.63, 27345.28, 27391.97]",SVR
BANKNIFTY,3,20,10,27,57,,,0.003636521469209269,0.06030357758217392,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24812.0, 27405.9, 27402.98]",SVR
BANKNIFTY,3,20,10,45,85,,,0.007598662205049575,0.08717030575287421,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.69, 27471.04, 27417.19]",SVR
BANKNIFTY,3,20,10,43,58,,,0.0036767251440642298,0.06063600534388978,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.71, 27418.01, 27345.87]",SVR
BANKNIFTY,3,20,10,27,45,,,9.141322663378105e-05,0.009561026442478917,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24720.64, 26946.09, 27377.93]",SVR
BANKNIFTY,3,20,10,85,43,,,0.0033492850478524486,0.05787300793852389,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24798.71, 27317.08, 27451.56]",SVR
BANKNIFTY,3,20,10,51,31,,,0.0016739672572675726,0.040914144953396896,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24798.52, 27283.38, 27400.51]",SVR
BANKNIFTY,3,20,10,57,48,,,0.003305975422679941,0.05749761232155594,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.35, 27295.62, 27400.09]",SVR
BANKNIFTY,3,20,10,52,44,,,0.0018606915903554562,0.04313573449421554,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.96, 27197.25, 27360.65]",SVR
BANKNIFTY,3,20,10,31,85,,,6.235607501706638e-05,0.007896586288838133,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24825.19, 27385.0, 27399.7]",SVR
BANKNIFTY,3,20,10,85,57,,,0.0034839949168970217,0.05902537519488565,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.71, 27353.58, 27398.61]",SVR
BANKNIFTY,3,20,10,48,31,,,0.0050946629986151895,0.07137690802083815,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.17, 27303.59, 27451.92]",SVR
BANKNIFTY,3,20,10,52,85,,,7.544072366048849e-05,0.008685661958681588,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24778.24, 27174.44, 27399.81]",SVR
BANKNIFTY,3,20,10,27,51,,,7.518995282390959e-05,0.008671214034027161,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24775.75, 27190.26, 27400.26]",SVR
BANKNIFTY,3,20,10,57,52,,,0.001296877889071614,0.03601219083965337,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24809.43, 27021.98, 27400.69]",SVR
BANKNIFTY,3,20,10,15,31,,,0.005378081609318348,0.07333540488276007,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24831.47, 27393.34, 27400.76]",SVR
BANKNIFTY,3,20,10,85,27,,,0.00179628753455826,0.042382632463761144,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24832.45, 27391.78, 27394.25]",SVR
BANKNIFTY,3,20,10,58,27,,,0.0017264472235643718,0.041550538186218136,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24797.3, 27328.35, 27431.52]",SVR
BANKNIFTY,3,20,10,45,44,,,0.0035233846437260513,0.059358105122435056,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24834.5, 27325.11, 27390.06]",SVR
BANKNIFTY,3,20,10,51,48,,,0.0015568969693215459,0.03945753374606104,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24813.38, 27170.1, 27400.14]",SVR
BANKNIFTY,3,20,10,99,31,,,0.0011077172083697674,0.033282385857533826,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.16, 26865.17, 27401.71]",SVR
BANKNIFTY,3,20,10,57,51,,,0.0015247945339793387,0.039048617568095016,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24799.75, 27187.26, 27400.8]",SVR
BANKNIFTY,3,20,10,99,45,,,0.0018504421417924908,0.04301676582208954,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.93, 26856.67, 27392.12]",SVR
BANKNIFTY,3,20,10,15,43,,,0.005364101301092763,0.07324002526687688,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24823.03, 27383.34, 27397.89]",SVR
BANKNIFTY,3,20,10,57,58,,,8.685924902205351e-05,0.009319830954585684,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24839.51, 27300.68, 27399.43]",SVR
BANKNIFTY,3,20,10,44,52,,,0.0032198985802813795,0.056744150185559915,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24834.81, 27263.54, 27385.46]",SVR
BANKNIFTY,3,20,10,27,99,,,0.00029664941989429496,0.01722351357575727,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24053.64, 25696.12, 27289.92]",SVR
BANKNIFTY,3,20,10,7,48,,,0.0035352878142200913,0.059458286337735054,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24820.68, 27332.05, 27417.0]",SVR
BANKNIFTY,3,20,10,15,85,,,0.005317223267146175,0.07291929283218657,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24816.01, 27383.84, 27398.89]",SVR
BANKNIFTY,3,20,10,43,31,,,0.0017988055997775274,0.042412328393729194,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24832.06, 27365.21, 27397.37]",SVR
BANKNIFTY,3,20,10,43,15,,,0.0018128121703992121,0.04257713201237505,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24825.9, 27371.06, 27397.59]",SVR
BANKNIFTY,3,20,10,57,31,,,0.003614009142050896,0.06011662949676151,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24823.94, 27402.26, 27401.93]",SVR
BANKNIFTY,3,20,10,99,85,,,0.00528766740762387,0.07271634897066731,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.65, 27351.3, 27400.45]",SVR
BANKNIFTY,3,20,10,44,51,,,7.784538032056192e-05,0.008823002908339197,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24834.18, 27262.11, 27399.22]",SVR
BANKNIFTY,3,20,10,45,57,,,0.001540616554298623,0.039250688583751275,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24828.51, 27194.84, 27392.07]",SVR
BANKNIFTY,3,20,10,99,52,,,0.001010789573908788,0.03179291703994441,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24778.27, 26785.76, 27361.55]",SVR
BANKNIFTY,3,20,10,27,43,,,0.0035765503210978093,0.05980426674659434,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.29, 27376.47, 27398.09]",SVR
BANKNIFTY,3,20,10,27,15,,,0.0018532840223840102,0.0430497853930076,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.91, 27399.74, 27401.06]",SVR
BANKNIFTY,3,20,10,48,57,,,8.198039911732785e-05,0.009054302795761133,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.08, 27193.05, 27399.93]",SVR
BANKNIFTY,3,20,10,15,44,,,0.0035677263476104884,0.059730447408423856,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.69, 27379.86, 27396.09]",SVR
BANKNIFTY,3,20,10,58,43,,,0.003634315186335682,0.060285281672525025,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.08, 27406.18, 27350.38]",SVR
BANKNIFTY,3,20,10,44,48,,,0.0033672769631141173,0.0580282428056728,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24834.88, 27301.79, 27399.87]",SVR
BANKNIFTY,3,20,10,57,99,,,0.0018547217455363051,0.04306648053343,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24778.03, 26664.2, 27401.31]",SVR
BANKNIFTY,3,20,10,58,99,,,0.001287594915411027,0.03588307282565175,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24778.71, 27012.52, 27401.04]",SVR
BANKNIFTY,3,20,10,7,57,,,0.0017854807056555068,0.04225494888951478,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.6, 27356.08, 27394.69]",SVR
BANKNIFTY,3,20,10,48,52,,,0.003205509308746641,0.05661721742320653,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24821.31, 27113.66, 27398.41]",SVR
BANKNIFTY,3,20,10,99,57,,,0.003064900637661947,0.055361544755018775,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.61, 26858.94, 27399.62]",SVR
BANKNIFTY,3,20,10,7,51,,,0.0032691370525766237,0.05717636795544662,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24807.68, 27281.88, 27398.71]",SVR
BANKNIFTY,3,20,10,57,43,,,0.003410849909968461,0.0584024820531496,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24891.08, 27328.44, 27362.96]",SVR
BANKNIFTY,3,20,10,43,52,,,0.0015836799786544762,0.03979547686175498,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24809.61, 27216.86, 27384.42]",SVR
BANKNIFTY,3,20,10,52,43,,,0.0015570760611438345,0.03945980310574084,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24811.01, 27199.87, 27346.44]",SVR
BANKNIFTY,3,20,10,27,7,,,6.75652542214196e-05,0.008219808648710723,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24826.88, 27383.3, 27399.58]",SVR
BANKNIFTY,3,20,10,44,58,,,0.0019117642768559078,0.04372372670365494,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.07, 27438.66, 27377.82]",SVR
BANKNIFTY,3,20,10,43,51,,,0.0018456665123088103,0.04296122102907237,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24809.62, 27258.53, 27391.54]",SVR
BANKNIFTY,3,20,10,45,48,,,0.003415715075485613,0.0584441192549397,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.3, 27250.12, 27416.92]",SVR
BANKNIFTY,3,20,10,44,31,,,7.071749200301038e-05,0.008409369298764941,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.96, 27399.91, 27399.57]",SVR
BANKNIFTY,3,20,10,52,45,,,9.416079877304358e-05,0.00970364873504001,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.73, 27011.97, 27331.26]",SVR
BANKNIFTY,3,20,10,51,15,,,0.005337740303141535,0.07305984056334598,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.86, 27378.18, 27461.26]",SVR
BANKNIFTY,3,20,10,31,58,,,6.83578918810072e-05,0.008267883155984196,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24788.38, 27313.06, 27400.33]",SVR
BANKNIFTY,3,20,10,15,7,,,7.693051184249857e-05,0.008771004038449565,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24820.74, 27372.41, 27399.94]",SVR
BANKNIFTY,3,20,10,99,15,,,0.0031750159839693598,0.05634728018253729,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.92, 26958.16, 27404.52]",SVR
BANKNIFTY,3,20,10,45,15,,,0.0018698740138414118,0.04324203988991976,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24808.76, 27230.65, 27398.4]",SVR
BANKNIFTY,3,20,10,45,27,,,0.003263052349891425,0.05712313322894171,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.73, 27161.92, 27395.93]",SVR
