BANKNIFTY,3,20,10,7,48,,,0.000826566202210206,0.028750064386192355,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25642.74, 26075.07, 26394.79]",SVR
BANKNIFTY,3,20,10,48,52,,,0.0006211723447456201,0.024923329327070653,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26000.28, 26309.65, 26654.13]",SVR
BANKNIFTY,3,20,10,48,45,,,0.0007286033200829559,0.026992653076030815,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26183.27, 26360.1, 26625.36]",SVR
BANKNIFTY,3,20,10,51,43,,,0.0006281416719382774,0.025062754675778905,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26358.8, 26651.09, 26994.43]",SVR
BANKNIFTY,3,20,10,7,85,,,0.0025879448546531755,0.05087184736819743,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25808.11, 26377.26, 26762.27]",SVR
BANKNIFTY,3,20,10,99,27,,,0.0007567004975272051,0.027508189644671367,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26216.83, 26776.96, 26986.77]",SVR
BANKNIFTY,3,20,10,44,48,,,0.0006773463359682398,0.026025878197829172,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26231.65, 26381.24, 26857.17]",SVR
BANKNIFTY,3,20,10,43,51,,,0.0009067828040439396,0.03011283454017472,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26039.71, 26711.99, 26956.55]",SVR
BANKNIFTY,3,20,10,51,48,,,0.0007697829462469099,0.02774496253821421,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26011.89, 26371.57, 26793.92]",SVR
BANKNIFTY,3,20,10,44,57,,,0.0008782160948530153,0.02963471097974494,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26114.79, 26566.19, 26810.35]",SVR
BANKNIFTY,3,20,10,43,85,,,0.0005489204951041512,0.023429052373157375,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26482.52, 26159.74, 26489.75]",SVR
BANKNIFTY,3,20,10,27,48,,,0.000802043939442386,0.02832038028421204,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26201.44, 26621.28, 26865.69]",SVR
BANKNIFTY,3,20,10,52,48,,,0.0007330807477954455,0.02707546394423271,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25863.55, 26333.51, 26632.13]",SVR
BANKNIFTY,3,20,10,52,27,,,0.0005834806820807035,0.024155344793248212,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26211.81, 26653.91, 26877.35]",SVR
BANKNIFTY,3,20,10,15,45,,,0.000715647917084855,0.026751596533381983,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25760.9, 26061.55, 26200.68]",SVR
BANKNIFTY,3,20,10,45,27,,,0.0007658465598230036,0.027673932857889997,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26118.63, 26521.41, 26702.57]",SVR
BANKNIFTY,3,20,10,27,57,,,0.0012131480762084545,0.034830275281835694,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26055.26, 26663.12, 27076.71]",SVR
BANKNIFTY,3,20,10,52,31,,,0.0006204625094829372,0.024909084878472296,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26248.57, 26617.34, 26851.66]",SVR
BANKNIFTY,3,20,10,52,51,,,0.0006907332105231418,0.026281803791276235,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25881.19, 26208.34, 26396.16]",SVR
BANKNIFTY,3,20,10,31,48,,,0.0006407459180733606,0.02531295948863666,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26033.25, 26517.14, 26821.76]",SVR
BANKNIFTY,3,20,10,57,58,,,0.0006585994111240153,0.02566319175636607,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26183.36, 26634.9, 27008.49]",SVR
BANKNIFTY,3,20,10,15,57,,,0.0006506535332067879,0.025507911188625148,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25870.58, 26111.98, 26361.07]",SVR
BANKNIFTY,3,20,10,27,44,,,0.001111225726703404,0.03333505252288354,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25919.95, 26386.45, 26547.26]",SVR
BANKNIFTY,3,20,10,44,27,,,0.0006956988464407063,0.026376103700901432,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26287.33, 26651.47, 26814.23]",SVR
BANKNIFTY,3,20,10,58,57,,,0.00060362297389663,0.024568739770216744,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25875.76, 26455.87, 26769.54]",SVR
BANKNIFTY,3,20,10,44,31,,,0.0006916087869714639,0.02629845598075035,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26102.23, 26647.82, 26918.32]",SVR
BANKNIFTY,3,20,10,27,7,,,0.0022711323065697574,0.047656398380173014,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25968.83, 26491.23, 26833.17]",SVR
BANKNIFTY,3,20,10,31,7,,,0.0008748247828820073,0.02957743705735856,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25968.37, 26334.92, 26562.31]",SVR
BANKNIFTY,3,20,10,15,52,,,0.0005212794838133603,0.0228315458042893,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25694.89, 26013.63, 26245.34]",SVR
BANKNIFTY,3,20,10,31,58,,,0.0005477156112521556,0.023403324790553917,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26284.44, 26936.76, 27307.35]",SVR
BANKNIFTY,3,20,10,99,58,,,0.0005912584963677367,0.024315807540933876,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25985.0, 26256.01, 26517.71]",SVR
BANKNIFTY,3,20,10,48,99,,,0.000823576151328793,0.028698016505131378,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26433.13, 26144.32, 26405.03]",SVR
BANKNIFTY,3,20,10,99,15,,,0.0006989908281910955,0.02643843467739903,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25592.49, 25620.7, 25809.29]",SVR
BANKNIFTY,3,20,10,99,52,,,0.0006452850060581144,0.025402460629988473,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26263.97, 25953.72, 26232.2]",SVR
BANKNIFTY,3,20,10,44,58,,,0.0006496599341673268,0.025488427455755816,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26178.12, 26915.72, 27158.13]",SVR
BANKNIFTY,3,20,10,58,27,,,0.0007145629663386841,0.026731310598971464,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26169.32, 26818.03, 27110.89]",SVR
BANKNIFTY,3,20,10,58,31,,,0.0004932914952109159,0.022210166483187736,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26279.38, 26792.67, 27226.05]",SVR
BANKNIFTY,3,20,10,31,99,,,0.0008294570061870991,0.028800295244790445,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26198.13, 26277.15, 26640.67]",SVR
BANKNIFTY,3,20,10,99,57,,,0.0008062836461262595,0.028395134198067447,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26168.42, 26398.73, 26831.42]",SVR
BANKNIFTY,3,20,10,48,27,,,0.00060443024294174,0.024585163065185066,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26012.8, 26555.04, 26828.95]",SVR
BANKNIFTY,3,20,10,57,85,,,0.0008271677516601425,0.028760524189592625,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26172.56, 26173.98, 26517.04]",SVR
BANKNIFTY,3,20,10,7,27,,,0.0008117084348860027,0.028490497273406842,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26044.25, 26310.41, 26712.16]",SVR
BANKNIFTY,3,20,10,45,7,,,0.0007255511443345181,0.026936056584706644,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25693.0, 26032.85, 26483.02]",SVR
BANKNIFTY,3,20,10,85,15,,,0.0007452312005035913,0.0272989230649048,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26036.05, 25896.06, 26220.12]",SVR
BANKNIFTY,3,20,10,57,99,,,0.0006089228196638985,0.024676361556434906,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25973.23, 26207.66, 26588.46]",SVR
BANKNIFTY,3,20,10,52,43,,,0.0009159300456065961,0.03026433619966901,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26213.24, 26673.46, 26813.54]",SVR
BANKNIFTY,3,20,10,51,15,,,0.0013365151352381487,0.03655837982239023,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25738.75, 26080.06, 26247.98]",SVR
BANKNIFTY,3,20,10,57,7,,,0.0008134683626494733,0.028521366773867504,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25735.63, 26202.7, 26527.64]",SVR
BANKNIFTY,3,20,10,43,52,,,0.0006299583032707482,0.025098970163549502,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26219.71, 26511.51, 26830.84]",SVR
BANKNIFTY,3,20,10,52,15,,,0.0005826106541539563,0.02413732906006703,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25848.8, 26097.53, 26296.01]",SVR
BANKNIFTY,3,20,10,43,7,,,0.0007350026643376059,0.027110932561193943,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25809.62, 26078.25, 26413.15]",SVR
BANKNIFTY,3,20,10,45,48,,,0.0007054368968315856,0.026560062063775106,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26075.35, 26380.36, 26759.09]",SVR
BANKNIFTY,3,20,10,43,27,,,0.0006814755656057527,0.02610508696797911,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26285.99, 26759.38, 26962.35]",SVR
BANKNIFTY,3,20,10,31,51,,,0.000699594248012074,0.026449844007329682,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26115.14, 26680.94, 26932.47]",SVR
BANKNIFTY,3,20,10,85,45,,,0.0005567997564049272,0.02359660476434962,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26213.67, 26264.56, 26496.29]",SVR
BANKNIFTY,3,20,10,27,43,,,0.000763692945111406,0.02763499493597576,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26324.89, 26514.71, 26736.24]",SVR
BANKNIFTY,3,20,10,43,57,,,0.0006225953468687278,0.02495186058931734,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26006.02, 26567.94, 26804.01]",SVR
BANKNIFTY,3,20,10,51,45,,,0.0009572676778560225,0.030939742692143102,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25861.63, 26406.91, 26596.86]",SVR
BANKNIFTY,3,20,10,51,7,,,0.0006041562208870924,0.02457958951827903,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25675.77, 26053.62, 26367.76]",SVR
BANKNIFTY,3,20,10,51,85,,,0.0006999625850780096,0.026456806025633738,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26192.65, 26308.25, 26647.14]",SVR
BANKNIFTY,3,20,10,58,48,,,0.0006826409325139174,0.026127398119864854,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26288.63, 26493.35, 26799.64]",SVR
BANKNIFTY,3,20,10,51,99,,,0.0006329899969953384,0.02515929245816222,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26472.1, 26572.22, 26934.95]",SVR
BANKNIFTY,3,20,10,31,52,,,0.0009273212456730606,0.030451949784423667,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26438.84, 26936.43, 27254.35]",SVR
BANKNIFTY,3,20,10,7,51,,,0.0006233487621596055,0.024966953401638847,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25597.56, 26078.27, 26309.96]",SVR
BANKNIFTY,3,20,10,45,43,,,0.0006002849818202679,0.024500713904298133,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26082.47, 26385.47, 26743.07]",SVR
BANKNIFTY,3,20,10,99,85,,,0.0015168578744817374,0.03894685962284684,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26181.43, 26243.22, 26640.54]",SVR
BANKNIFTY,3,20,10,44,45,,,0.0005956680102947652,0.024406310870239385,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26060.21, 26312.37, 26470.14]",SVR
BANKNIFTY,3,20,10,58,7,,,0.0006883707481967627,0.026236820466603087,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25853.29, 26241.58, 26570.21]",SVR
BANKNIFTY,3,20,10,48,51,,,0.0012633048171987195,0.03554299955263652,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25897.34, 26245.53, 26551.23]",SVR
BANKNIFTY,3,20,10,15,99,,,0.0008124740357778752,0.02850393018125527,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25903.12, 25840.99, 26026.1]",SVR
BANKNIFTY,3,20,10,52,45,,,0.0007421031354079011,0.027241569987941243,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26207.81, 26617.88, 26753.53]",SVR
BANKNIFTY,3,20,10,45,52,,,0.0006125886754391337,0.024750528791101286,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25868.54, 26273.24, 26482.33]",SVR
BANKNIFTY,3,20,10,57,43,,,0.0007653858782470724,0.027665608221166448,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26247.43, 26712.12, 27034.71]",SVR
BANKNIFTY,3,20,10,27,45,,,0.0006011008738510356,0.024517358623045746,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26237.56, 26745.85, 27031.64]",SVR
BANKNIFTY,3,20,10,99,51,,,0.000750674118080032,0.027398432766857887,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26297.62, 26474.32, 26684.45]",SVR
BANKNIFTY,3,20,10,31,45,,,0.0007742668550632485,0.027825651026763928,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26086.27, 26459.35, 26604.73]",SVR
BANKNIFTY,3,20,10,99,45,,,0.0006129016924653533,0.024756851424713792,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26279.37, 26270.52, 26451.6]",SVR
BANKNIFTY,3,20,10,45,15,,,0.0006870524579888273,0.026211685523613838,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25893.52, 26144.97, 26450.62]",SVR
BANKNIFTY,3,20,10,48,15,,,0.0006470382887301613,0.02543694731547324,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25736.8, 26001.27, 26278.39]",SVR
BANKNIFTY,3,20,10,85,58,,,0.0006284051940259209,0.025068011369590547,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26049.71, 26438.4, 26746.86]",SVR
BANKNIFTY,3,20,10,58,99,,,0.0005937469142997679,0.024366922544707362,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26282.29, 26378.5, 26705.11]",SVR
BANKNIFTY,3,20,10,44,99,,,0.000514775111742258,0.022688656014454845,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26373.17, 26090.69, 26401.71]",SVR
BANKNIFTY,3,20,10,99,7,,,0.0007414027780357969,0.027228712382993743,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25716.22, 26053.12, 26544.81]",SVR
BANKNIFTY,3,20,10,15,85,,,0.0006731303045863587,0.0259447548569332,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25679.47, 26183.51, 26384.66]",SVR
BANKNIFTY,3,20,10,99,48,,,0.0009409078510168384,0.030674221278083627,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26261.27, 26182.43, 26551.5]",SVR
BANKNIFTY,3,20,10,48,58,,,0.0007950396988469437,0.028196448337458102,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26049.54, 26379.66, 26598.97]",SVR
BANKNIFTY,3,20,10,57,51,,,0.0006510152893796661,0.02551500126160424,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25780.66, 26273.53, 26461.07]",SVR
BANKNIFTY,3,20,10,44,52,,,0.0006678911660546568,0.025843590424990424,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25813.1, 26460.5, 26681.64]",SVR
BANKNIFTY,3,20,10,58,45,,,0.0007463282625122223,0.027319009178815808,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25918.14, 26373.42, 26667.29]",SVR
BANKNIFTY,3,20,10,27,15,,,0.0009317801744091562,0.03052507451930554,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25889.86, 26276.65, 26517.01]",SVR
BANKNIFTY,3,20,10,51,27,,,0.0005661939895270325,0.023794831151471373,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26124.19, 26731.0, 27018.05]",SVR
BANKNIFTY,3,20,10,43,15,,,0.0006821386807391481,0.026117784759415338,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25930.35, 26252.33, 26363.01]",SVR
BANKNIFTY,3,20,10,45,57,,,0.0007139313561857511,0.026719493935809323,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26064.0, 26443.57, 26671.96]",SVR
BANKNIFTY,3,20,10,48,57,,,0.0006887436366833036,0.026243925710215377,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26376.7, 26443.26, 26650.68]",SVR
BANKNIFTY,3,20,10,27,52,,,0.0007173387046991527,0.026783179510639746,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26066.5, 26524.55, 26852.71]",SVR
BANKNIFTY,3,20,10,15,43,,,0.0007602632894583484,0.02757287234689829,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25940.2, 26122.66, 26268.42]",SVR
BANKNIFTY,3,20,10,85,52,,,0.0008216981270618315,0.028665277376328166,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26280.3, 26281.44, 26548.11]",SVR
BANKNIFTY,3,20,10,45,85,,,0.0006111446338390999,0.024721339644912042,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26167.78, 26166.05, 26516.49]",SVR
BANKNIFTY,3,20,10,27,58,,,0.0006704600313588057,0.025893242967206825,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26128.93, 26774.44, 27103.59]",SVR
BANKNIFTY,3,20,10,51,58,,,0.0006751706697216165,0.025984046446264224,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25870.37, 26351.62, 26493.44]",SVR
BANKNIFTY,3,20,10,7,52,,,0.0006525559368319779,0.02554517443338326,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25834.07, 26228.23, 26447.5]",SVR
BANKNIFTY,3,20,10,58,15,,,0.0006673366604939886,0.025832860091247904,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25908.16, 26132.69, 26536.92]",SVR
BANKNIFTY,3,20,10,15,27,,,0.0007080572727901799,0.0266093455911674,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26191.1, 26470.76, 26854.5]",SVR
BANKNIFTY,3,20,10,45,99,,,0.0006284279132175598,0.025068464516550665,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26350.33, 26178.25, 26447.75]",SVR
BANKNIFTY,3,20,10,58,44,,,0.0006652782100168551,0.025792987613241995,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26111.97, 26663.63, 26874.49]",SVR
BANKNIFTY,3,20,10,31,43,,,0.0004935901118263356,0.022216887986987188,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26124.11, 26596.06, 26834.4]",SVR
