BAJAJ-AUTO,15,10,10,22,51,252,-,0.005623343438031293,0.07498895544032663,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2660.7673]
 [2657.989 ]
 [2648.859 ]
 [2625.6416]
 [2686.7192]
 [2651.9746]
 [2627.2644]
 [2656.1807]
 [2629.8667]
 [2609.89  ]
 [2650.2979]
 [2623.578 ]
 [2598.7698]
 [2596.438 ]
 [2569.0637]]"
BAJAJ-AUTO,15,10,10,22,52,252,-,0.005676778302065333,0.07534439794746078,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2676.8643]
 [2674.197 ]
 [2664.8218]
 [2641.4434]
 [2701.024 ]
 [2667.4827]
 [2642.597 ]
 [2671.3027]
 [2646.0447]
 [2626.4792]
 [2666.3052]
 [2640.4075]
 [2616.044 ]
 [2613.78  ]
 [2587.1604]]"
BAJAJ-AUTO,15,10,10,22,53,252,-,0.008551057302867772,0.09247192710692133,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2767.355 ]
 [2764.7085]
 [2756.0332]
 [2733.9275]
 [2792.106 ]
 [2758.9802]
 [2735.3657]
 [2762.9219]
 [2737.81  ]
 [2718.747 ]
 [2757.2942]
 [2731.8306]
 [2708.1558]
 [2705.97  ]
 [2679.833 ]]"
BAJAJ-AUTO,15,10,10,23,50,252,-,0.006384511539862045,0.0799031384856818,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2656.764 ]
 [2654.0188]
 [2644.781 ]
 [2622.0503]
 [2681.2869]
 [2647.5056]
 [2623.1174]
 [2651.3882]
 [2625.9817]
 [2606.4924]
 [2645.8525]
 [2619.7202]
 [2595.369 ]
 [2593.081 ]
 [2566.4905]]"
BAJAJ-AUTO,15,10,10,23,51,252,-,0.005892571774988138,0.07676308862329692,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2706.7742]
 [2703.8806]
 [2694.4397]
 [2670.9343]
 [2732.6973]
 [2697.6013]
 [2672.6826]
 [2702.1682]
 [2675.7642]
 [2655.556 ]
 [2696.5737]
 [2669.42  ]
 [2644.2363]
 [2641.919 ]
 [2614.346 ]]"
BAJAJ-AUTO,15,10,10,23,52,252,-,0.0068693396801011814,0.0828814797171309,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2662.2263]
 [2659.4163]
 [2650.169 ]
 [2627.2   ]
 [2686.914 ]
 [2653.145 ]
 [2628.9492]
 [2657.6418]
 [2632.3062]
 [2612.7512]
 [2652.5994]
 [2626.4482]
 [2602.0986]
 [2599.9014]
 [2573.3489]]"
BAJAJ-AUTO,15,10,10,23,53,252,-,0.005975949860818345,0.0773042680634022,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2664.4192]
 [2661.6414]
 [2651.8767]
 [2628.191 ]
 [2687.8982]
 [2654.257 ]
 [2629.0242]
 [2658.0664]
 [2632.9878]
 [2613.3206]
 [2653.4666]
 [2627.4219]
 [2602.8586]
 [2600.609 ]
 [2574.1526]]"
BAJAJ-AUTO,60,10,10,20,50,252,-,0.015694358965493566,0.1252771286607957,"[[3241.3 ]
 [3185.55]
 [3135.1 ]
 [3135.55]
 [3157.95]
 [3099.25]
 [3154.1 ]
 [3109.75]
 [3143.5 ]
 [3103.9 ]
 [3030.6 ]
 [3049.85]
 [3012.6 ]
 [2974.3 ]
 [2986.4 ]
 [3008.7 ]
 [3034.7 ]
 [3020.6 ]
 [3020.9 ]
 [2943.55]
 [2899.2 ]
 [2903.9 ]
 [2923.9 ]
 [2935.4 ]
 [2957.75]
 [2971.75]
 [2950.55]
 [2948.75]
 [2910.45]
 [2849.45]
 [2873.  ]
 [2851.8 ]
 [2834.95]
 [2789.95]
 [2848.65]
 [2798.3 ]
 [2744.7 ]
 [2808.95]
 [2792.  ]
 [2766.  ]
 [2808.15]
 [2786.4 ]
 [2772.45]
 [2766.45]
 [2755.55]
 [2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[3013.7761]
 [3032.7786]
 [3104.914 ]
 [3055.7805]
 [3096.2847]
 [3029.0295]
 [3014.3555]
 [3021.1602]
 [3055.1594]
 [3132.2266]
 [3174.2222]
 [3096.9768]
 [3137.4033]
 [3099.8376]
 [3119.3215]
 [3159.4663]
 [3161.9507]
 [3060.8342]
 [3006.2156]
 [2982.6414]
 [2936.891 ]
 [3029.2612]
 [3066.705 ]
 [3048.9106]
 [3004.8794]
 [2969.108 ]
 [2955.3315]
 [3047.585 ]
 [3044.967 ]
 [3170.292 ]
 [3157.7244]
 [3134.3071]
 [3189.3552]
 [3250.1226]
 [3215.1064]
 [3149.6921]
 [3158.2788]
 [3112.5906]
 [3112.4358]
 [3074.7937]
 [3075.196 ]
 [3082.1199]
 [3081.902 ]
 [3056.2346]
 [3008.0884]
 [2998.1658]
 [2965.9373]
 [2944.7532]
 [2940.5896]
 [2991.696 ]
 [3013.8552]
 [3004.699 ]
 [3088.6226]
 [3147.9421]
 [3219.0227]
 [3180.5698]
 [3242.7327]
 [3258.5193]
 [3204.2117]
 [3286.9265]]"
BAJAJ-AUTO,60,10,10,20,51,252,-,0.017131690124762223,0.1308880824397784,"[[3241.3 ]
 [3185.55]
 [3135.1 ]
 [3135.55]
 [3157.95]
 [3099.25]
 [3154.1 ]
 [3109.75]
 [3143.5 ]
 [3103.9 ]
 [3030.6 ]
 [3049.85]
 [3012.6 ]
 [2974.3 ]
 [2986.4 ]
 [3008.7 ]
 [3034.7 ]
 [3020.6 ]
 [3020.9 ]
 [2943.55]
 [2899.2 ]
 [2903.9 ]
 [2923.9 ]
 [2935.4 ]
 [2957.75]
 [2971.75]
 [2950.55]
 [2948.75]
 [2910.45]
 [2849.45]
 [2873.  ]
 [2851.8 ]
 [2834.95]
 [2789.95]
 [2848.65]
 [2798.3 ]
 [2744.7 ]
 [2808.95]
 [2792.  ]
 [2766.  ]
 [2808.15]
 [2786.4 ]
 [2772.45]
 [2766.45]
 [2755.55]
 [2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[3057.342 ]
 [3075.7747]
 [3146.0027]
 [3097.575 ]
 [3137.335 ]
 [3071.5234]
 [3057.2664]
 [3063.8796]
 [3097.3264]
 [3172.5303]
 [3213.559 ]
 [3138.096 ]
 [3177.6592]
 [3141.0645]
 [3160.2405]
 [3199.41  ]
 [3201.632 ]
 [3102.7031]
 [3049.9556]
 [3027.4683]
 [2983.4004]
 [3073.985 ]
 [3110.027 ]
 [3092.6343]
 [3049.506 ]
 [3014.2412]
 [3000.0503]
 [3089.9968]
 [3087.6602]
 [3210.5085]
 [3198.115 ]
 [3175.5786]
 [3229.6594]
 [3289.0935]
 [3254.9187]
 [3190.9497]
 [3198.9197]
 [3153.7358]
 [3153.2537]
 [3116.8386]
 [3117.5847]
 [3124.3513]
 [3124.047 ]
 [3098.6953]
 [3051.8452]
 [3042.4136]
 [3010.8452]
 [2990.2908]
 [2986.1506]
 [3036.2754]
 [3057.6323]
 [3048.401 ]
 [3130.4697]
 [3188.4387]
 [3258.373 ]
 [3220.9517]
 [3281.958 ]
 [3297.2578]
 [3244.1816]
 [3324.8523]]"
BAJAJ-AUTO,60,10,10,20,52,252,-,0.016805845111059155,0.12963736001268752,"[[3241.3 ]
 [3185.55]
 [3135.1 ]
 [3135.55]
 [3157.95]
 [3099.25]
 [3154.1 ]
 [3109.75]
 [3143.5 ]
 [3103.9 ]
 [3030.6 ]
 [3049.85]
 [3012.6 ]
 [2974.3 ]
 [2986.4 ]
 [3008.7 ]
 [3034.7 ]
 [3020.6 ]
 [3020.9 ]
 [2943.55]
 [2899.2 ]
 [2903.9 ]
 [2923.9 ]
 [2935.4 ]
 [2957.75]
 [2971.75]
 [2950.55]
 [2948.75]
 [2910.45]
 [2849.45]
 [2873.  ]
 [2851.8 ]
 [2834.95]
 [2789.95]
 [2848.65]
 [2798.3 ]
 [2744.7 ]
 [2808.95]
 [2792.  ]
 [2766.  ]
 [2808.15]
 [2786.4 ]
 [2772.45]
 [2766.45]
 [2755.55]
 [2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[3062.3894]
 [3081.6833]
 [3155.2773]
 [3104.4995]
 [3146.2488]
 [3077.2961]
 [3062.3538]
 [3069.268 ]
 [3104.3027]
 [3183.296 ]
 [3226.4265]
 [3147.124 ]
 [3188.6426]
 [3150.2146]
 [3170.344 ]
 [3211.565 ]
 [3213.8877]
 [3109.9753]
 [3054.7817]
 [3031.251 ]
 [2985.2395]
 [3079.9097]
 [3117.7026]
 [3099.4749]
 [3054.2876]
 [3017.3975]
 [3002.56  ]
 [3096.5552]
 [3094.1824]
 [3223.2698]
 [3210.2654]
 [3186.607 ]
 [3243.4905]
 [3306.1958]
 [3270.1667]
 [3202.792 ]
 [3211.1885]
 [3163.6338]
 [3163.0469]
 [3124.824 ]
 [3125.6255]
 [3132.7793]
 [3132.485 ]
 [3105.8298]
 [3056.7559]
 [3046.8828]
 [3013.9028]
 [2992.462 ]
 [2988.108 ]
 [3040.4485]
 [3062.755 ]
 [3053.12  ]
 [3139.1174]
 [3200.065 ]
 [3273.726 ]
 [3234.3682]
 [3298.636 ]
 [3314.768 ]
 [3258.7979]
 [3343.9182]]"
